query,language,category,difficulty,mode,recall@1,recall@5,recall@10,mrr,ndcg@10,hit_rate@10
ما هي أعراض نقص الحديد؟,arabic,symptoms,easy,bm25,0.2,0.2,0.2,1.0,0.3391602052736161,1.0
ما هي أعراض نقص الحديد؟,arabic,symptoms,easy,hybrid,0.2,0.8,1.0,1.0,0.9374130297304558,1.0
ما هي أعراض نقص الحديد؟,arabic,symptoms,easy,hybrid_rerank,0.0,0.6,1.0,0.5,0.7258641324729064,1.0
ما هو النظام الغذائي الصحي للقلب؟,arabic,nutrition,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هو النظام الغذائي الصحي للقلب؟,arabic,nutrition,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هو النظام الغذائي الصحي للقلب؟,arabic,nutrition,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
ما هو النظام الغذائي الصحي للقلب؟,arabic,nutrition,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9284591831945489,1.0
كيف أتعامل مع نوبة القلق؟,arabic,treatment,hard,dense,0.2,0.8,1.0,1.0,0.9560290452802053,1.0
كيف أتعامل مع نوبة القلق؟,arabic,treatment,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف أتعامل مع نوبة القلق؟,arabic,treatment,hard,hybrid,0.2,0.6,1.0,1.0,0.9456352704673577,1.0
كيف أتعامل مع نوبة القلق؟,arabic,treatment,hard,hybrid_rerank,0.2,0.4,1.0,1.0,0.8406442981991474,1.0
ما هي أعراض مرض الزهايمر؟,arabic,symptoms,hard,dense,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
ما هي أعراض مرض الزهايمر؟,arabic,symptoms,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض مرض الزهايمر؟,arabic,symptoms,hard,hybrid,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
ما هي أعراض مرض الزهايمر؟,arabic,symptoms,hard,hybrid_rerank,0.2,0.6,1.0,1.0,0.816570313582933,1.0
ما هو فحص السكري العشوائي؟,arabic,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما هو فحص السكري العشوائي؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.2,0.1,0.09803928583135704,1.0
ما هو فحص السكري العشوائي؟,arabic,diagnosis,medium,hybrid,0.2,0.2,0.4,1.0,0.4371994911049732,1.0
ما هو فحص السكري العشوائي؟,arabic,diagnosis,medium,hybrid_rerank,0.2,0.2,0.4,1.0,0.4371994911049732,1.0
ما هي أعراض التهابات المسالك البولية؟,arabic,symptoms,medium,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
ما هي أعراض التهابات المسالك البولية؟,arabic,symptoms,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض التهابات المسالك البولية؟,arabic,symptoms,medium,hybrid,0.0,0.2,0.4,0.2,0.23330247263525344,1.0
ما هي أعراض التهابات المسالك البولية؟,arabic,symptoms,medium,hybrid_rerank,0.0,0.2,0.4,0.5,0.31608365985743925,1.0
كيف أقي نفسي من هشاشة العظام؟,arabic,prevention,medium,dense,0.2,0.6,0.8,1.0,0.843537875344446,1.0
كيف أقي نفسي من هشاشة العظام؟,arabic,prevention,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف أقي نفسي من هشاشة العظام؟,arabic,prevention,medium,hybrid,0.2,0.6,0.8,1.0,0.843537875344446,1.0
كيف أقي نفسي من هشاشة العظام؟,arabic,prevention,medium,hybrid_rerank,0.2,0.4,0.8,1.0,0.7581788882067646,1.0
ما أضرار كثرة السكريات على الصحة؟,arabic,causes,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
ما أضرار كثرة السكريات على الصحة؟,arabic,causes,easy,bm25,0.2,0.6,0.8,1.0,0.7607566881222602,1.0
ما أضرار كثرة السكريات على الصحة؟,arabic,causes,easy,hybrid,0.2,0.8,0.8,1.0,0.8687949224876582,1.0
ما أضرار كثرة السكريات على الصحة؟,arabic,causes,easy,hybrid_rerank,0.2,0.4,0.8,1.0,0.7809509050749017,1.0
ما هي أعراض الأنيميا المنجلية؟,arabic,symptoms,hard,dense,0.2,0.4,0.8,1.0,0.7081372529387284,1.0
ما هي أعراض الأنيميا المنجلية؟,arabic,symptoms,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما هي أعراض الأنيميا المنجلية؟,arabic,symptoms,hard,hybrid,0.2,0.2,0.2,1.0,0.3391602052736161,1.0
ما هي أعراض الأنيميا المنجلية؟,arabic,symptoms,hard,hybrid_rerank,0.2,0.2,0.2,1.0,0.3391602052736161,1.0
كيف أبدأ الرضاعة الطبيعية؟,arabic,procedures,medium,dense,0.2,0.4,0.8,1.0,0.7809509050749017,1.0
كيف أبدأ الرضاعة الطبيعية؟,arabic,procedures,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف أبدأ الرضاعة الطبيعية؟,arabic,procedures,medium,hybrid,0.2,0.4,0.4,1.0,0.5531464700081437,1.0
كيف أبدأ الرضاعة الطبيعية؟,arabic,procedures,medium,hybrid_rerank,0.2,0.4,0.4,1.0,0.5531464700081437,1.0
What are the symptoms of diabetes?,english,symptoms,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of diabetes?,english,symptoms,easy,bm25,0.2,0.4,0.8,1.0,0.7040791436471738,1.0
What are the symptoms of diabetes?,english,symptoms,easy,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What are the symptoms of diabetes?,english,symptoms,easy,hybrid_rerank,0.2,0.8,1.0,1.0,0.9519709359886506,1.0
What is the treatment for hypertension?,english,treatment,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What is the treatment for hypertension?,english,treatment,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What is the treatment for hypertension?,english,treatment,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What is the treatment for hypertension?,english,treatment,medium,hybrid_rerank,0.0,0.4,1.0,0.25,0.5982214110088111,1.0
What causes heart failure?,english,causes,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What causes heart failure?,english,causes,medium,bm25,0.0,0.2,0.6,0.3333333333333333,0.37461252083542884,1.0
What causes heart failure?,english,causes,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What causes heart failure?,english,causes,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9456352704673577,1.0
How is cancer diagnosed?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
How is cancer diagnosed?,english,diagnosis,medium,bm25,0.0,0.0,0.4,0.14285714285714285,0.21109268758922906,1.0
How is cancer diagnosed?,english,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
How is cancer diagnosed?,english,diagnosis,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9427731067700877,1.0
What are the symptoms of asthma?,english,symptoms,easy,dense,0.2,0.8,1.0,1.0,0.975788054854922,1.0
What are the symptoms of asthma?,english,symptoms,easy,bm25,0.0,0.0,0.2,0.1111111111111111,0.10209739512291163,1.0
